tweet_id,text,creator_id,created_by,creator_followers,creator_friends
1325818860734275584,It will be very easy for you to blame Narendra Modi as he called for #Vocal4Local #Deepawali #Delhi https://t.co/dsqSjkcdtq,92734920,Kamaalsharma,768,435
1325818598183510017,"@Shadabmadni9 Narendra Modi to Muslims after NRC : "" I am Sorry Babu""",747279099714904067,Prince1pandey,109,22
1325818347930308609,"@Reddy85227119 @tdpsatish Wait &amp;watch.Modi Supported Trump in US ,ab ki bar Trump Sarkar.
Trump was defeated &amp;has t… https://t.co/0NikwXQMLh",2836007762,LEOVSN,266,74
1325818330381312001,"@Imprasad29 @The__Profess0r @the_hindu ""Abki bar Trump Sarkar"" - Narendra Modi, PM of  India, September 22, 2019, H… https://t.co/9714WWpNhk",3238031754,nothingtosaymeh,9,33
1325818177318604800,Narendra Modi Ji kuch bolte kyo nahi Arnab pe .,287254358,manojragni,7,201
1325818068589666305,"@AmitShah @narendramodi ADV Divali Ki Hardik Abhinandan to Hon'ble Prime minister Sri Narendra Modi Ji,  Jai Maa Syamkalli Namo Namaha.",1275969017077837824,Tripati09291001,77,671
1325817927430402055,"PM Modi lays foundation stone and inaugurates multiple development projects in Varanasi
https://t.co/UpzqT9DnAE via… https://t.co/aWBVdzTxGm",738014051746209792,BabulalGolchha,180,327
1325817770919948288,"PM expresses condolences on passing away of Father Valles, The Prime Minister, Shri Narendra Modi expressed condole… https://t.co/pSba4L64vv",129712840,Mr_DipakSingh,10423,3751
1325817757741412353,"PM greets people of Uttarakhand on their Statehood Day
https://t.co/u4YWjmzs2G via NaMo App https://t.co/KQs3hOB33c",738014051746209792,BabulalGolchha,180,327
1325817617651695616,"Calling India’s Prime Minister ‘Hitler’ wins you accolades, calling a CM’s son ‘penguin’ gets you jailed. Welcome t… https://t.co/KiVBd21zTG",232798235,prakashchavali,46,333
1325817551247400960,after-pm-narendra-modi-smriti-irani-appeal-to-buy-local-for-diwali,197884315,Newsflashindia,5515,253
1325817269365059585,@priyankagandhi India Prime minister Narendra Modi is Sleeping deeply..Oil lagaying and Paading And Deeply Sleeping,1310507152142934017,AlluSubh,0,226
1325816865319395329,"इस राज्य के मुख्यमंत्री ने आलू-प्याज की कीमतों को लेकर PM मोदी से की ये गुजारिश 
@narendramodi

https://t.co/XUXOZ7nEul",461841349,ZeeNews,4332637,31
1325816435013083136,Arnab we are with you but our right in peace ful Democracy like ours is reduced only to vots. We areery sorry these… https://t.co/2xAvVKNccj,1239392103211225088,NitinDe26285621,8,365
1325816185489780736,"Germany’s Angela Merkel, Britain’s Boris Johnson, Canada’s Justin Trudeau and India’s Narendra Modi were among worl… https://t.co/oO2xUnUb8m",1248388118,Mexconsult,3745,891
1325815543362940928,@Gopu54269062 @Iyervval Well than you'll just have to hope that you get the chance to have chit chat in private and… https://t.co/yqIFURxvK4,222402008,sarwarshah,61,325
1325815417303076864,"On demonetisation's fourth anniversary, Rahul Gandhi alleged that Prime Minister Narendra Modi’s move was aimed at… https://t.co/jRiqkg8VOj",36327407,htTweets,7807993,125
1325815416447328257,Prime Minister #NarendraModi today inaugurated a number of developmental projects in his parliamentary constituency… https://t.co/hY0vJoGdyw,1241388957310398464,india_narrative,5067,99
1325815407748370432,"Prime Minister Narendra Modi on Monday made a fervent appeal to people that along with 'vocal for local', they shou… https://t.co/xVtKqSuElp",39743812,EconomicTimes,3758509,43
1325814980264910850,"@narendramodi ADV Divali Ki Hardik Abhinandan to Hon'ble Prime minister Sri Narendra Modi Ji,  Jai Maa Syamkalli Namo Namaha.",1275969017077837824,Tripati09291001,77,671
1325814917056786432,@PMOIndia - I request to our PM Mr Narendra Modi take strong action on illegal arrest of Arnab Goswami and realise… https://t.co/7rBI1v6WpH,1166030438420234249,mmohanty834,2,27
1325814802317406208,"PM Narendra Modi urges people to buy local products this Diwali.

https://t.co/2OA5mVev66 

Support your local busi… https://t.co/yCWcKMVYlw",1294309857575616512,LocalVocalApp,7,2
1325814613477216259,@JoshiPralhad @CCLRanchi @narendramodi Coal Sector witnessing New Era under the leadership of Hon'ble Minister Sri… https://t.co/a4MGw1TQgV,324524143,AnkurSGautam,114,93
1325814524658634752,"তীব্র উত্তেজনার মধ্যে মুখোমুখি হচ্ছেন তিন রাষ্ট্রনেতা

#SCOSummit #VirtualSummit #NarendraModi @narendramodi… https://t.co/NpsSCPxT1i",1114051056084893697,AsianetNewsBN,646,242
1325814428445544449,"But Traitor Savarkar Was Born On 1883.

Really TadiPaar Amit Shah Is MahaNalayk Like His Master BJP RSS Narendra Mo… https://t.co/yKR6jfZmVB",298625959,pravingshetty,81,255
1325814387634921474,"@SushantBSinha I blamed Home minister..

Bcoz I know he can do a lot but he is not doing anything.

Shame on Amit Shah and Narendra Modi",1323809559387926529,SunnyDubeyHindu,26,228
1325814378717851648,"Sanjiv Bhatt, IPS spoke about Narendra Modi's involvement in Gujarat R!ots
He was arrested &amp; is being witch hunted… https://t.co/oydOK7ZGFs",905802029704019968,RafaTweets_,2737,1591
1325814063650107392,@Tiwari_Sintu999 @Saurabh46921524 This all under the watch of GJP &amp; Narendra Modi,99968821,AnilGupta731,2693,3937
1325813975519387648,@Sanginamby They got coaching from Narendra Modi.,721696049027551232,contrapolitical,68,433
1325813907148042241,"सरकार बदलने जा रही है इस मंत्रालय का नाम, पीएम मोदी ने किया ऐलान https://t.co/BuQvjcvaU6 via @zeenews",807618606095663104,LiarPolticians,61,40
1325813737304051713,"#fossilfuel inertia https://t.co/kqW3BQjc0g
India plans to fell ancient forest to create 40 new coalfields https://t.co/JjrsJbZnkF",590788952,rpujolvives,1338,1629
1325813321757388800,......no he is talking about Narendra Modi गलती से नाम Trump लिखा गया। https://t.co/wuhaGsxMOz,143004184,mkv_001,197,881
1325813018345631744,"Reaping honey-sweet success in Banaskantha, educated young farmers Shun Jobs, take to honey bee farming

When PM Na… https://t.co/QzLOIHiXFU",551638826,JACOBKORAH1,9,300
1325812948225335296,#Potato and Onion are not essential commodities and hoarding is permissible.🤗https://t.co/a2vBTHJdab,710166102051913730,Animesh83222241,502,1165
1325812409697624064,"@Shehzad_Ind Kyoki Narendra Modi ki gggnnddd me dum nahi hai....

Maan lo aap bhi",1323809559387926529,SunnyDubeyHindu,26,228
1325812294396178435,गांव-गरीब और किसान आत्मनिर्भर भारत अभियान के सबसे बड़े स्तंभ भी हैं और सबसे बड़े लाभार्थी भी : प्रधानमंत्री मोदी… https://t.co/Y9H1bJ11WN,1147774235642757121,bhagawan_jay,67,235
1325812255435448320,NAPUNSAK-&gt;PM -NAPUNSAK-&gt; Modi urges people to buy local products this Diwali https://t.co/AFu8IO4tP0 via @timesofindia,1155865225536659456,VadiRashtra,1034,1622
1325812032399155200,"@Reuters @realDonaldTrump Germany’s Angela Merkel, Britain’s Boris Johnson, Canada’s Justin Trudeau and India’s Nar… https://t.co/BO4kPDmWdq",1281732102371893250,sr_rid,26,951
1325811906435833858,"@realDonaldTrump Germany’s Angela Merkel, Britain’s Boris Johnson, Canada’s Justin Trudeau and India’s Narendra Mod… https://t.co/YjFCqApI0Y",1281732102371893250,sr_rid,26,951
1325811870205349890,"@realDonaldTrump @BreitbartNews Germany’s Angela Merkel, Britain’s Boris Johnson, Canada’s Justin Trudeau and India… https://t.co/cJIJmwKDIa",1281732102371893250,sr_rid,26,951
1325811858465460225,@AbhishBanerj Ask ministers to stop bootlicking narendra modi and start working .,1064625734554021889,solanki_gaurav1,58,364
1325811851683225601,@_PreetiPandey Narendra Modi ko bhi tag kare,1292153556045160451,Virendr22547603,7,56
1325811839649845248,"@realDonaldTrump @marklevinshow Germany’s Angela Merkel, Britain’s Boris Johnson, Canada’s Justin Trudeau and India… https://t.co/c1pTkY4CSY",1281732102371893250,sr_rid,26,951
1325811802899435520,"@realDonaldTrump Germany’s Angela Merkel, Britain’s Boris Johnson, Canada’s Justin Trudeau and India’s Narendra Mod… https://t.co/URQpcDLlQ2",1281732102371893250,sr_rid,26,951
1325811775284023296,आत्मसमर्पण आत्महत्या है : नीतीश कुमार मोदी से हाथ मिलाने की कीमत चुका रहे हैं https://t.co/JGQ8Wa8DvP via @ThePrintHindi,296688992,mukeshjune,1416,1084
1325811743705231362,"@realDonaldTrump Germany’s Angela Merkel, Britain’s Boris Johnson, Canada’s Justin Trudeau and India’s Narendra Mod… https://t.co/ehjShYaL6F",1281732102371893250,sr_rid,26,951
1325811715200708612,"@realDonaldTrump Germany’s Angela Merkel, Britain’s Boris Johnson, Canada’s Justin Trudeau and India’s Narendra Mod… https://t.co/afDX1FmcEE",1281732102371893250,sr_rid,26,951
1325811686641688576,"@realDonaldTrump Germany’s Angela Merkel, Britain’s Boris Johnson, Canada’s Justin Trudeau and India’s Narendra Mod… https://t.co/y2fYAtvTr8",1281732102371893250,sr_rid,26,951
1325811654064541700,"@realDonaldTrump Germany’s Angela Merkel, Britain’s Boris Johnson, Canada’s Justin Trudeau and India’s Narendra Mod… https://t.co/JtJ3MmeVm7",1281732102371893250,sr_rid,26,951
1325811584044851202,Text of PM’s address at foundation stone laying ceremony of various development projects in Varanasi… https://t.co/J0zX53ApoX,1124279394246127616,Yadav_Anand733,66,79
1325811574486036481,"@narendramodi @JoeBiden I am very happy that the Prime Minister of our country, Shri Narendra Modi",1317281858661445632,rajaram83376720,2,13
1325811527274934280,"@ByronYork @realDonaldTrump Germany’s Angela Merkel, Britain’s Boris Johnson, Canada’s Justin Trudeau and India’s N… https://t.co/ODTGgNqVTl",1281732102371893250,sr_rid,26,951
1325811244696154113,"Dear PM Shri Narendra Modi Ji, People called us Bhakt because We support you for New India, Devlop India, Justice f… https://t.co/dlriNQncrf",1303769615974055936,Virendr46057695,4,111
1325810850205102081,"@AmitShah @BJP4India Amit SHAH CBI PALGADH MAY SADHU MARA WHAT ACTION U HAVE TAKEN
SSR KA KYA HUA
DISHA  KA KYA HUA… https://t.co/l1cQ0BQODb",1209483986059190272,Primeministeri2,5,63
1325810681564684289,#ModiJitogiveupSPG Narendra Modi ji is feeling desperate for not being able to provide Arnab Goswami “Z” Plus Secur… https://t.co/znauAS9tGa,955104103469694981,ajitkasthana,20,63
1325810618876616704,Joe Biden and Kamala Harris have both spoken out against India’s human rights violations under Prime Minister Naren… https://t.co/cGtRJCgSqU,797412192,ajaz_awan,669,1858
1325810588237221894,# Narendra Modi. Please do something to save Arnab. He will be murdered in Taloja Jail. Are you unable to save a young journalist?,1321866715551072257,BelurPrabhakara,0,9
1325810529068183552,Restore agriculture’s broken link with nutrition. That is solution to India’s hidden hunger https://t.co/M2KaVyInH8 via @IndianExpress,726575090746400768,ramankk92,504,2389
1325810286956224514,प्रधानमंत्री मोदी ने वीडियो कॉन्फ्रेंसिंग के माध्यम से वाराणसी में विभिन्न विकास परियोजनाओं का उद्घाटन और शिलान्यास… https://t.co/Y1VC23hepu,1294491405708980224,Siddhart1979,150,520
1325810273609867264,"'आइये, हम मेहनत करें, देश के गरीबों के लिए कुछ करें। हम दीवाली मनाए, तो गरीबों के घर में भी दीवाली मने। वोकल फॉर लो… https://t.co/rhZmtbFXqC",1198548557558452230,AjitRawatBJP,540,194
1325810150699982849,@swarajrajkaj @Iyervval @narendramodi Narendra Modi is the PM. The PM is the head of the legislative government. Le… https://t.co/xcncsH208W,864629460,Soumpari,410,386
1325810121683865607,@Che_guevara_in_ Narendra Modi,1104574329524809730,Rukhsar63189323,318,539
1325809992356810757,@BBCWorld First they need to stop killing innocent Muslims for Hindutva butcher Narendra Modi!,1300150582737543170,WakeUpGoy,339,138
1325809723883417601,"PM Narendra Modi unveils projects worth Rs 614 cr in Varanasi

https://t.co/U3syKeKfqb

Download the Zee News App… https://t.co/tGkehVbp5P",1231538347987701760,BENGIAAUGUNG6,572,5001
1325809347260116993,Bharat ke pradhanmantri Narendra Modi aise chup hokar kaise dekh sakte hain Jammu Kashmir mein Shahid hue javanon k… https://t.co/9aFRY5DSCc,1324725857823281153,nareshs69921370,0,101
1325809116984455169,"#Analysis | ""Five years since PM Narendra Modi launched the Start-Up India initiative, we are witnessing a golden c… https://t.co/rdK54l23Mb",36327407,htTweets,7807994,125
