tweet_id,text,creator_id,created_by
1321514611473027073,First major election since pandemic in India’s Bihar tests Prime Minister Narendra Modi’s popularity as he faces cr… https://t.co/dTf8EO8lRx,2231905548,DailySabah
1321514286380965889,"Once again, the Indian media has started an organized propaganda against the armed forces of Pakistan. Fayyaz-ul-Ha… https://t.co/ulM8gqEzmr",1173652135881445377,law4all3
1321513996504100864,"Unsolved mysteries that need answers:  

Bermuda Triangle
Narendra Modi's Past Life
Lochness Monster
Rafael Price
Y… https://t.co/LrF7KHxzLy",1293281861792342016,Grewal1Nikita
1321512797012852737,"PM Narendra Modi speaks on EWS in bihar election rally but not on #EWSAGERELAXATION
@KVishReddy
@revanth_anumula… https://t.co/mtC3cmStYA",836622413240680448,Shamsunderredd8
1321512435832868864,"सबका साथ और #हिंदुओं का सर्वनाश,, क्यो सही कहा न Narendra Modi जी",2476779391,GajendraPratapR
1321512258803884032,@hussainhaidry @SaketGokhale The presence of a Narendra Modi implies that there must be a Truth.,4016298674,Shayarcasm
1321512151115288580,"@narendramodi my lovely PM ShRi

 Narendra modi ji aap se mere ak request 🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏Or aapse hi umid hai aap kuch… https://t.co/2bdRLcKdh2",1314220642347053056,Sandhya71262567
1321512024904380417,PM Narendra Modi speak on EWS in Bihar Election rally but not on EWS ben... https://t.co/M5CDUiPQtp via @YouTube,897782109183524864,shamsunderredd9
1321511692682014721,"PM Narendra Modi exclusive interview in The Economic Times tomorrow - The Economic Times
"" He doesn't know ""E ""of E… https://t.co/JOFWzYufUe",291852263,mukeshmarda
1321511330675744769,Bihar elections: What's at stake for Narendra Modi in India's first state vote since Covid https://t.co/h7eIR771Yv… https://t.co/sF1SG40clc,987303409807249408,MajorGeneralPC
1321510403793326082,"Prime Minister to participate in the Ekta Diwas Celebrations at Kevadia, Gujarat on 31st October
https://t.co/VrEgR2Me9a

via NaMo App",442038802,deepak6682
1321509722093088769,वंचित और अभावग्रस्त लोगों का आकांक्षी बन जाना बिहार और एनडीए सरकार की बड़ी कामयाबी है: प्रधानमंत्री मोदी… https://t.co/egTDgRDaU3,717180000215048193,ISHWARLALSAHU4
1321509657379135488,"Prime Minister to participate in the Ekta Diwas Celebrations at Kevadia, Gujarat on 31st October… https://t.co/rPbriJoMfF",717180000215048193,ISHWARLALSAHU4
1321509591843172352,"Both Narendra Modi and Lalu Prasad Yadav became CMs due to same person,LK Advani, this why Narendra Modi calling hi… https://t.co/Uw4HXHW7ph",72919562,umakantsingh_IN
1321508528364740609,"@Saddam50126119 @MEAIndia @narendramodi Y narendra modi come to picture, is it him who draw cartoons???",789675848009867269,handsomerob06
1321508135215927297,Narendra Modi ji I tried several times to tweet  today I follow you,1321497375177756673,ALOKKUM45633822
1321507795347234816,Prime Minister Shri Narendra Modi will participate at the Ekta Diwas Parade and administer the Rashtriya Ekta Pledg… https://t.co/GNM6PFAmsJ,1156445533025767424,mannkibaat
1321507389233754112,"To commemorate 145th birth anniversary of #SardarPatel on 31st  October 2020 as Rashtriya Ekta Diwas, PM Shri Naren… https://t.co/nNUlvzK1h5",1156445533025767424,mannkibaat
1321507259235491840,"Rightwing historians in year 2050: After voting for assembly elections, people from Bihar rushing to Kashmir to buy… https://t.co/xm57BaDJ2s",84968599,milligazette
1321507168114208768,"Rarest picture of Bharat Ratna Nanaji Deshmukh along with our beloved Prime Minister Shri Narendra Modi ji.

ನಮ್ಮ… https://t.co/W1DDBfitoF",1039794103431491584,naveen_Sitaram
1321507064229720064,What sort of a system do we live in where tyrants authorities &amp; law enforcers live on &amp; gain in stature as mothers… https://t.co/M2VRlamXm2,717439559672279040,INA99thBrigade
1321506519075016705,Narendra Modi ji is the best politician in India &amp; in the world,1321497375177756673,ALOKKUM45633822
1321506324954279937,I would read it https://t.co/gR5zw6Zk2o,1235966097150455809,Abeabhi_
1321506239248039938,"@deepakshenoy The better PM candidate India missed in 2014
Look at Mr Gadkari's track record,He would have definate… https://t.co/k8HjQOXhkX",1145972917219385346,AkshayY04701918
1321506136210640897,@Satirical_Dhruv Narendra Modi PM !!!,1218808627600879616,ReshmaSayed12
1321505981235367937,#घाटमपुर_विधानसभा_उप_चुनाव में भाई उपेंद्र नाथ पासवान जी के समर्थन में माननीय योगी आदित्यनाथ जी के विचारों को सुनने… https://t.co/yafbPx2Ckm,1319136833498918913,ThakurS15367185
1321505367939977218,Narendra Modi ji is doing well in India in the world,1321497375177756673,ALOKKUM45633822
1321505040415088641,PM Narendra Modi exclusive interview in The Economic Times tomorrow - The Economic Times https://t.co/i7PKjwdfc2,717180000215048193,ISHWARLALSAHU4
1321504964645023744,Your vote can save Bihar from turning ‘bimar’: PM Modi at poll rally https://t.co/FRunodGp15 via @IndianExpress https://t.co/jo3qLmNHhN,873424929835937792,Ind400001
1321504590731173888,"आदरणीय प्रधानमंत्री श्री Narendra Modi जी के नेतृत्व में संचालित ""प्रधानमंत्री स्वनिधि योजना"" तृणमूल स्तर पर सफलता… https://t.co/feeoiNuLUW",1297581485378043904,Natasha4bjp
1321504526831026177,https://t.co/3iUS986zED @PatrikaNews #seaplane #Gujarat #StatueOfUnity #Ahmedabad,2944639836,Udaypatel30
1321504479494180864,‘Dynastic corruption’ growing challenge for the country: PM Narendra Modi https://t.co/qdgJcurJhn,313862119,RavindraSoni1
1321504478122573824,#arogyasetuapp act of fraud by Narendra Modi thags of Hindustan https://t.co/PvRW0rAIP4,4603079293,MohammadRaish5
1321503745801375746,Modiji please add. By a blinded and sold judiciary and at what human cost. Sita Mata will surely be happy with you.… https://t.co/RyZu3Wd7TK,864497252466909185,Uncasain
1321502936950689793,"Honestly, have some self respect, Chirag Paswan. Pradhan Chowkidar is not worthy of your respect. 

@iChiragPaswan

https://t.co/TcdpxtwCEP",1007241909348098048,dharmatvavadi
1321502794763825152,Karyakartas for Life: Rare pic of Sri. Nanaji Deshmukh and Sri. Narendra Modi https://t.co/Ys55JctrVi,3238260349,gjha88
1321502523383975936,"Sri Narendra Modi Ye Kaam PM ki Kursi Par Baith Kar Karenge Ya CM Ki Kursi Par Baith Kar ?
#BiharElections2020 👇 https://t.co/qGY6ZEtkUk",287438182,Rtaunk
1321501612972539904,Prime Minister Narendra Modi interacted with the beneficiaries of the Pradhan Mantri Street Vendor’s Atmanirbhar Ni… https://t.co/HUQGuy3ntp,844919240041779200,Anuraginfotrain
1321501367496634369,"Prime Minister to participate in the Ekta Diwas Celebrations at Kevadia, Gujarat on 31st October
https://t.co/ZlpJXyF7l5
via NaMo App",844919240041779200,Anuraginfotrain
1321501308407308288,"PM मोदी की सभा में हनुमान जी के वेष में पहुंचे कार्यकर्ता... 
#BiharElections #VoteOnBihar #BiharKiBaat
https://t.co/GSMHAhHF76",42606652,aajtak
1321501299855237123,Narendra Modi has no match in lying: Rahul Gandhi https://t.co/zH9sffy288,1216824204013654016,news8_plus
1321501187489890305,The only normal thing that happened in 2020 is Narendra Modi lying.,1115468464465039360,Che_guevara_in_
1321500861504237568,"Listen how Umabharti exposes (फेंकू)  Narendra Modi!
https://t.co/MIbniaA7Lb",1047711641943470080,AmarKum08499339
1321500707086757890,"Prime Minister to participate in the Ekta Diwas Celebrations at Kevadia, Gujarat on 31st October… https://t.co/5SPLVRammp",843471626759036928,ChadrkantaM
1321500197269065728,"Read The Economic Times on Thursday, 29 October, 2020, for Prime Minister @narendramodi's first interview after the… https://t.co/E053hAsNPb",803145078852161536,RatnakarKrishn1
1321500157003792384,"""Jungle Raj Ka Yuvraj"": PM Modi's Direct Taunt At Tejashwi Yadav 

Read more: https://t.co/a7NOQyr6MF https://t.co/VkLtSpUtTX",37034483,ndtv
1321499791482703872,Narendra Modi ji https://t.co/YF4xhzDFCC,1130126433454440448,Abhishe25436141
1321499742648504320,"is Nawazud Din Taufik Venchar, the name of Pannoy Roy’s father. His wife Radhika’s real name is Rahila . A dartboar… https://t.co/b3tjfPGmdi",1267521801325813760,Bhagwat75113635
1321499710801076224,"Prime Minister to participate in the Ekta Diwas Celebrations at Kevadia, Gujarat on 31st October
https://t.co/nmU4wfGB5K
via NaMo App",1312264917999788032,rajesh_ojha0909
1321499533658877954,@MD_Lafrance @washingtonpost Narendra Modi as well,3305036569,petelars25
1321499507951955969,"This is huge victory for India and Narendra Modi Ji.

 https://t.co/kadJug7zJr",1721609582,nightwalker1889
1321498986495184899,@Adu13Nikit @EmmanuelMacron Kabhi philistin ke marne wale bachho ka video bhi dekh lo phir Narendra modi ki tarah r… https://t.co/xlNWHIYAAR,1271712278597865473,AyyubKh32627106
1321498882799357954,"राम मंदिर निर्माण की तारीख पूछने वाले आज मजबूरी में ताली बजा रहे: नरेंद्र मोदी
https://t.co/0RLZovLeFN",2207369551,ZeeBiharNews
1321498701571878912,"Very rare pic of Nanaji Deshmukh and  Narendra Modi.
@narendramodi 
@friendsofrss 
@RSSorg https://t.co/EnVyaf1MQN",805805049184034816,suraj_bharadhwj
1321498553160617984,"Bihar Election 2020 : PM मोदी बोले- सरकारी नौकरी तो छोड़िए, महागठबंधन के सत्ता में आते ही नौकरी देने वाली प्राइवेट… https://t.co/odm2e5HowR",2354323903,prabhatkhabar
1321498498206822400,"Narendra Modi invites you to an interesting forum 'Addressing the National Conference on Vigilance and Anti-Corruption.
'
on NaMo App",3227411880,saadhyudu2011
1321498420175982594,"पहले की सरकारों का मंत्र रहा है 'पैसा हजम, परियोजना खत्म': PM मोदी
https://t.co/zaoYqBf14v",2207369551,ZeeBiharNews
1321498376312008705,"In case you missed, take a look at PM Narendra Modi's inaugural address at the National Conference on Vigilance and… https://t.co/hslQ6TTmm8",3227411880,saadhyudu2011
1321498344368173056,"In case you missed, take a look at PM Narendra Modi's inaugural address at the National Conference on Vigilance and… https://t.co/Hqjpk1LTqd",3227411880,saadhyudu2011
1321498306724253696,absolutely arogya setu made  by Engineer  Narendra Modi #AarogyaSetuApp,3184800673,YadavPradeep20
1321498222620147712,Here are the key highlights of PM Narendra Modi's interaction with the beneficiaries of the PM SVANidhi yojana from… https://t.co/5JxF0sAG6T,3227411880,saadhyudu2011
1321498207591915521,@AbdulHamidAhmad NARENDRA DAMODAR DAS MODI ...,1253355870441914369,viksa_bhartiya
1321498199849230338,"Pick up a copy of The Economic Times tomorrow, October 29, to read PM @NarendraModi 's first detailed interview aft… https://t.co/Llt4wigPmd",143330586,ManojGoelBJP
1321498121990406144,"#EkBharatShresthaBharat 

#PMModi to participate in the #EktaDiwas Celebrations at Kevadia, Gujarat on 31st October… https://t.co/Uni91LrLzI",861852818818220032,DrSRaghavachari
