tweet_id,text,creator_id,created_by,creator_followers,creator_friends
1322273711446056960,The number of negative pieces from American media that came out when Narendra Modi (a populist) resoundingly won &amp;… https://t.co/XZ7bLUumZg,1290880988420042753,SarcasticCupcak,295,1493
1322273017137926144,I have noticed an uptick in US MSM pieces by woke second generation Indian Americans essentially trying to make Ind… https://t.co/lg5JDboM4r,914927933378236416,BurntOutCase,1275,1496
1322271821035577344,"Who s an international idiot

A. Modi
B. Narendra Modi
C. Above all

@DhakaTribune @dailystarnews @nytimes… https://t.co/og7wVGr44l",1252571868797652993,abushufaina,7,23
1322269768733220865,"@anilettigi @ShefVaidya @narendramodi @AmitShah You are right, Narendra Modi is collecting everyone's phone number,… https://t.co/iJXOb6ws6z",1261024176552292352,OfVaraha,106,147
1322268648761774080,@Ramleen7 Dudeeeeeee no no no no. Narendra damodardas modi is the beshtttttt. Let him play with jaankari because he… https://t.co/5kBpmXr1oY,1247139898689064960,YadavShamita,45,145
1322268210880638977,"Few days back I had tweeted how to stop intermingling of population from one region to another,from one city to ano… https://t.co/8fmKz92Jvs",72919562,umakantsingh_IN,556,474
1322267478798397440,"@Rajput_Ramesh https://t.co/zaZOTONyE7 NARENDRA MODI SEASON 2  tailor.....
Jihadis are disliking so pls go and watch...",832531770658717696,iamNikhilG16,557,540
1322267208953683968,@AtulRepublic @arnabofficial9 Our best Prime Minister....Mr.Narendra Modi Ji👌👏,1283854665457623040,DeeptiC33056099,27,87
1322266869554913280,EIA 2020: Modi govt has translations of draft law in 22 languages but won’t show anyone https://t.co/yNNPK0LwnS,325294897,sjmustafa,143,73
1322266805910429696,According to the report by @vdeminstitute “…the dive in press freedom along w/ increasing repression of civil socie… https://t.co/r22e9I5Zfe,4339812012,ens_socialis,356,1281
1322266108783697920,@DrFizaAkbarKha1 I am liberal and always wish peace between two nations. But now it’s time for fight to finish. We… https://t.co/P73jvoInlp,1159523833516310529,Indian63941597,1,224
1322265718902022144,"Mr Doland Trump has got some sense of what Narendra Modi is.
@neorational @LambaAlka @srinivasiyc @srivatsayb… https://t.co/agDE8ZLoBL",1257579825335635969,Vinod4INC,2573,2150
1322265587771473920,PM Narendra Modi named X in his speech to this Durga Puja. X joined the British Indian Army in 1917 and served in t… https://t.co/M1a6Y4pTPo,1075518881375113222,QmVirtual,956,40
1322265212968316928,New post: बांग्लादेश भारत संपर्क के नये जलपथ का उदघाटन मोदी करेंगे https://t.co/lgrUp1W8lM,2310507990,RKhabar,758,299
1322264825787940870,Caste-based discrimination has gotten worse since Narendra Modi's election. -- https://t.co/dWgZeaKuIG,606790163,baburkhwaja,204,243
1322261862768168961,"প্রধানমন্ত্রী মোদী বলেন, ২৮ হাজার কোল্ড চেইন পয়েন্ট সংরক্ষিত হচ্ছে। আর সেই পয়েন্টের সূত্র ধরেই কোভিড ভ্যাকসিন বিত… https://t.co/DBxhPVWDoC",1292343508854927360,SomaDey74291225,7,6
1322261845219094535,আজ ২ দিনের জন্য গুজরাত সফরে যাচ্ছেন প্রধানমন্ত্রী মোদী; স্ট্যাচু অফ ইউনিটি পরিদর্শন ও সি-প্লেনের উদ্বোধন করবেন… https://t.co/5XfkG20VIO,1292343508854927360,SomaDey74291225,7,6
1322261683335696385,"Prime Minister Narendra Modi visited Jungle Safari at Kevadia.
#Kevadia  #Modi  #PMModi  #NarendraModi  #PMOIndia https://t.co/y8yx7COlI2",1311000538184470528,THEFACT0001,4,207
1322261240849272833,"On Elections, I read about an interesting idea by Narendra Modi. One Nation, One Election concept that has been met… https://t.co/npcZQSNTdf",2466767241,Shikoohz,5785,1381
1322260839252963328,@nitindhote24 @vinay20686 @SagnikKar @pernav31 @jaiwanth1 @SK77872309 @parmesh214 @AdShivendra @battoleybaz… https://t.co/xmg02q2sCm,3371260751,mahavir0017,1491,2155
1322260318593019904,@ARNAB1GO @narendramodi U bakth of narendra Modi don’t u feel ashamed of ur acts???? Before 2014 I thought ur a goo… https://t.co/UU6fHsS2Pr,1390283328,rakeshkumarch1,3,30
1322258948703969280,Our Beloved PM Narendra Modi’s favorite dish preference changed based on which state is going on Elections.. At the… https://t.co/CKU9BsBrVJ,1293126132082937858,Win_Saldanha001,975,1287
1322258246602817540,"@vivek_mishra97 https://t.co/Z8TjbDZVYy
Terrorism",776774174647971840,Afiasafdar1,1983,399
1322257369166835712,@realDonaldTrump @FoxNews Narendra Modi is coming to beat you,1309805314544336907,Anonymo46944721,19,164
1322256901334335489,"Indian PM has spoken in support of France.
I strongly condemn the recent terrorist attacks in France. India stands… https://t.co/02iqaBOKpI",1252471225714008065,Vipul__Pandey,208,96
1322256851124154368,"Prime Minister inaugurates Sardar Vallabhai Patel Zoological Park
https://t.co/W6rLL8PahI via NaMo App https://t.co/YtjXj1irhg",1292343508854927360,SomaDey74291225,7,6
1322256552481361921,"PM Modi says all Indians will get coronavirus vaccine, expert group to monitor distribution through 28,000 points… https://t.co/8Ye5p0929X",212139198,sangh34,4,106
1322256472747712517,"Prime Minister Imran Khan has tried three times to contact his Indian counterpart Narendra Modi but unfortunately,… https://t.co/GDwCK5aQNM",111128175,HummaSaif,186380,1953
1322255371671609344,"@GarvHinduAR The lower estimate is 105.

Baby dies in Hospital: https://t.co/FS95kW6v5s

https://t.co/ApVFSRGA7o

Q… https://t.co/8vgx3f637e",89161639,dumbthoughts2,302,66
1322254908633026560,"'Congress and its leaders, in their hatred for Modi, has turned anti-India,' BJP says
Narendra Modi
#ymedia #southasiandaily",723995111374381056,ymediagroup,402,67
1322254475277537281,@SakhtAlfaaz narendra modi: The fourteenth Prime Minister of India. https://t.co/mXDeyewygJ https://t.co/dgyUzLdK05,15518000,urbandictionary,306370,1
1322252843256983552,@realDonaldTrump You are scared of Narendra Modi.. He is a real hero,1309805314544336907,Anonymo46944721,19,164
1322252658653028353,@realDonaldTrump Narendra Modi is your father he will give you a big punch on your face.. You big monkey,1309805314544336907,Anonymo46944721,19,164
1322252423126110209,"@RoflGandhi_ @OfficeofUT No, just because being followed by Narendra Modi and you know very well all the people foo… https://t.co/ZQfFvkJZhx",800972729876779008,RizwanS06862783,77,562
1322252357518778369,"Prime Minister #NarendraModi on Friday inaugurated '#ArogyaVan, a garden housing medicinal plants and herbs, near t… https://t.co/cSM0uODMXK",256495314,firstpost,2088307,902
1322252193525760000,"@narendramodi Hard Work Never Brings Fatigue.
It Brings Satisfaction.
.
Quote By Narendra Modi. 
Jai hind 🇮🇳",1286596140914204672,JaMmU_Wala94,311,228
1322252166329856000,"@joosunlee 
Why India's Muslims reach for liberalism.

By now,the World knows
that Prime Minister Narendra Modi of… https://t.co/OsoqAD2nzG",2425150556,hongsungjin1171,2,24
1322251790968999936,"आज भारत में विकास की गाड़ी नई सोच, नई अप्रोच के साथ 4 Wheel पर चल रही है।

एक Wheel सोसायटी का, जो Aspiring है।

एक… https://t.co/yKsPRMXy99",1312264917999788032,rajesh_ojha0909,9,39
1322251631614861312,माननीय सांसद श्री @HarishD_BJP जी समस्तीपुर में 1 नवम्बर को होने वाली आदरणीय प्रधानमंत्री श्री Narendra Modi जी की… https://t.co/31BkukxChp,1299540595975753728,1Bhagwapremi,244,535
1322251407446061058,@Ranbir_Crpf Ssc Gd me sabhi 85k Conidet ka Final Merit Banana Chaiye Ye Manyavar Narendra Modi G se Vinti h.,1318927492296495104,PAWANKU80813067,0,20
1322251015870033920,Narendra Modi and jumla are synonyms now #ModiHaiTohJumlaHai,1281474914482966529,mehar_singla,8,69
1322250567381512192,"@Ranbir_Crpf Ssc Gd me sabhi 85k Conidet ka Final Merit Banana Chaiye, Ye Manyavar Narendra Modi G se Vinti h.",1318927492296495104,PAWANKU80813067,0,20
1322250178674348032,"ఆరోగ్యవనంలో ప్రధాని నరేంద్ర మోడీ: పక్షులతో ఇలా, అభివృద్ధి కార్యక్రమాలు ప్రారంభం https://t.co/fphBiLoI7F… https://t.co/INkv46czzg",18186489,oneindiatelugu,14588,433
1322249053103480832,"Prime Minister inaugurates Sardar Vallabhai Patel Zoological Park
https://t.co/JA1JjgvYAG via NaMo App https://t.co/yKuFKCzjPd",2255046787,parveenkumarch1,1482,992
1322248766661947392,"Chai k saath biscuit khana tha, Desh nahi Narendra Modi ji....

#NarendraModi 
#BJP https://t.co/hqu89WjKQt",853437121943699457,HaroonYazdani7,43,125
1322248513695051776,Dedicated to Prime Minister Narendra Modi. https://t.co/OMuFHHJ6Gg,3457667173,PushpRawat,20,74
1322248421655236608,Applies to narendra modi now even his most hardcore base is getting sick of him not helping the sanatanis in their… https://t.co/ra52S2B12z,355703102,TruthSeekerKai,178,69
1322248078460510209,"PM Shri Narendra Modi inaugurated the Cactus Garden and Butterfly Part at Kevadia.

(11/n) https://t.co/tVBVwdy1jE",1156445533025767424,mannkibaat,61837,35
1322247967101734913,"@rajat_yaadav Isko Laga Yeh Bhot Bada Tope Hai ...

Narendra Modi Follow Karta Hai ...
Smriti Irani Reply De Deti H… https://t.co/bM30cVLcDT",1200018236739334145,Ashutos183,1437,1558
1322247306960232448,"PM Shri Narendra Modi launched the Kevadia App.

(10/n)",1156445533025767424,mannkibaat,61837,35
1322247120288710657,"Its like ""Our fight is against Amit Shah, not Narendra Modi"" https://t.co/IVpfuLg30Y",83798024,CoffeeWalaa,1698,452
1322247080518152194,"PM Shri Narendra Modi unveiled the website of Statue of Unity in all the UN official languages.

(9/n)",1156445533025767424,mannkibaat,61837,35
1322246873218871297,"Prime Minister Narendra Modi, who is on a two-day visit to Gujarat, inaugurated as many as 17 new projects includin… https://t.co/r0oQDSkL3v",36327407,htTweets,7799150,125
1322246505051217920,"@Swamy39,
Our honorable PM @narendramodi stills aims of making India a 5 trillion dollar economy by 2024. Is it pra… https://t.co/rSfawy91BE",1196739641069555712,SnehSha39716895,38,50
1322245194087985152,"https://t.co/NJ4CILWZAY

#PMNarendraModi  #StatueofUnity #Kevadiya",233899475,dinathanthi,558446,73
1322244149513318400,Tejashwi’s only real competitor at the hustings is a man not in the contest for Bihar --- Prime Minister Narendra M… https://t.co/TqZ6liHzH3,369097751,sthakurtweets,368,1249
1322243870650855425,@AJAY62809471 चल बेघोंचू के बड़े ढक्कन।तुम्हारे सलाह पर गुगल परपूर्ण भरोसा किया और ये भी कि ये एकदम सच्चा है।और अब… https://t.co/XuL1HVDR3D,1226466040881614848,Narendr47619281,3,34
1322243650315694081,"PM Modi says all Indians will get coronavirus vaccine, expert group to monitor distribution through 28,000 points… https://t.co/fxQUgVUIk2",989897880000397312,ShashankSonka13,126,353
1322243552672317440,ಅತ್ಯಾಚಾರದ ಸಂತ್ರಸ್ತರನ್ನು ಒಂದು ಸಾರಿ ಭೇಟಿಯಾಗಿ ಅವರಿಗೆ ಸಾಂತ್ವನ ಹೇಳದ Narendra Modi ಗಿಳಿಗಳ ಜೊತೆ ಆಟವಾಡುತ್ತಿದ್ದಾರೆ. ಇಂತಹ ಪ್ರ… https://t.co/48W308saPd,1572441654,308roshanshetty,99,989
1322243054795853824,Honourable Prime Minister of India Shri Narendra Modi Ji launched the website of Statue of Unity in all the UN offi… https://t.co/hyreCvqyNy,591982462,meghavi199,234,173
1322242781746614274,@tulsidas_khn Bahot gaali bakta hai Amit Shah aur Narendra Modi ko. Note-bandi me iski shaadi rukk gai thi 🤐,574388664,miss_tvis,17168,628
1322242606718459905,"@Shyam_1978 @Narendra_Fan_IN In the name of cow if Hindus can behead innocent Muslims, why not stand together again… https://t.co/H83NkixOAO",1182740906832781312,albloshi_blo,0,5
1322242341374201859,https://t.co/BUXG81w9iN,38214152,MarkAmesExiled,35774,1103
1322242143230939136,@candinam Arey biopic of Narendra Modi-season 2,1179336666185494528,Rofl_Phooka,1008,1412
1322242118404857856,"@SolivFlaneur @iamsrk #IndiaWithFrance 
#पंचर_पुत्रम_कभी_न_मित्रम 

For your kind information its Narendra Modi and… https://t.co/nV5Hfsowjv",1263347641116745728,SunilSi76223197,17,131
1322242002914693120,@ashoswai @thewire_in I advise muslim minorities to move away from the Hindu majority areas and live in the muslim… https://t.co/duDOODvlIz,1179108652344598528,THOINDIA,1355,1914
1322241972015263744,@ZeeNews @sudhirchaudhary Narendra modi zindabaad,1322239260615864321,Nishant96865855,0,13
1322241494313394176,Prime Minister Narendra Modi inaugurated Arogya Van at Kevadia in Narmada district of Gujarat a short while ago. Ar… https://t.co/ze9D9aVNuG,1260105611565359105,state_sentinel,82,28
1322241199105736704,गुजरात के केवड़िया में लौहपुरुष सरदार वल्लभ भाई पटेल जी की विशाल प्रतिमा स्टैच्यू ऑफ यूनिटी के उद्यान में प्रधानमं… https://t.co/AkEsaeeree,1305232366168924160,DevrajR55451691,9,180
1322241086895484928,Bihar Election | Yogi Adityanath | Narendra Modi | Tejashwi Yadav | Niti... https://t.co/y0veYqLWep via @YouTube,1262654836874645510,NLUpadhyay3,99,107
1322240738218815488,"Glimpses from the Cactus Garden, which was inaugurated by PM Narendra Modi.The Sardar Sarovar Dam can also be seen.… https://t.co/8ByPoIhh0J",1278721792765378561,News_Updates_24,2,68
1322240388418056192,Nitish Kumar will talk about Tejashwi’s family. Narendra Modi will talk about my family. But neither of them will s… https://t.co/gzoVRtzWTv,3283448978,SantoshKumarDw5,596,4337
1322240343304105985,গুজরাটের নর্মদা জেলার কেভাড়িয়ায় 'আরোগ্য বন' পার্কের উদ্বোধন করলেন প্রধানমন্ত্রী নরেন্দ্র মোদী (Narendra Modi)। '… https://t.co/r5hiZRq8J0,1286657249083977729,RashtrawadiBKP,758,1613
1322239666444136448,@Narendra_modeee modi ji pubg bann par kuch ??,1196500887524368386,AfSunnye,98,106
1322239482733555712,"सभी भारतीयों को मिलेगी कोरोना वायरस की वैक्सीन, 28,000 प्वाइंट्स के माध्यम से वितरण की निगरानी के लिए एक्सपर्ट ग्रु… https://t.co/Nd3M7zRSpj",1055381568666009606,SunilkrJaiswal,66,50
1322239453344096256,@sansing740818 @LiveLawIndia @MumbaiPolice @CMOMaharashtra @republic @mvmeet Bharat Ka Chor Narendra Surrender Modi,1201880075878178818,SuvarnaVeerappa,2874,2198
1322239451901227008,@piggiewiggiee @Narendra_modeee modi jiii follows me back,1133571749474213889,rahipepperg,1506,825
1322239310674841600,"@prakashraaj Back to future .. #JustSaying
Just keep changing the date for the same target. 
🙏🙏🙏
Forget 2019, Naren… https://t.co/KhyVfVk93O",1213123453580005377,gnana_vettiyan,47,198
1322239236263665664,"@narendramodi
@ombirlakota
सभी भारतीयों को मिलेगी कोरोना वायरस की वैक्सीन, 28,000 प्वाइंट्स के माध्यम से वितरण की… https://t.co/S36fJtymKf",720594060864581633,SunilMi79490953,449,16
1322239173772730368,"Prime Minister Narendra Modi inaugurates and visits Cactus Garden near Statue of Unity at Narmada, Gujarat https://t.co/jcLMpGLLWl",591982462,meghavi199,234,173
1322238942033313793,Why do 55 of my mutuals follow Narendra Modi...,1265346712090050564,piggiewiggiee,1354,481
1322238435155832832,Narendra Modi ji with Incharge BJP Mizoram state &amp; Co incharge BJP4Bihar state &amp; The member of Core group BJP Delhi… https://t.co/hGV61B7xMf,1251466073532071937,RajnishHindutva,95,70
1322237815850037252,Shri Prime Minister Narendra Bhai Modi and the Reserve Bank of India have a question that IMPS  If there is an obje… https://t.co/G6ogAOH0wl,1315397730559172608,OnlyRealFact20,4,109
1322237660770029569,Prime Minister Narendra Modi inaugurates dynamic lighting of the Sardar Sarovar Dam https://t.co/ae2JKm1VNV,102428464,OdishaDiary,23059,530
1322237581791145986,@narendramodi I am Sagor Nath my country Bangladesh I like you Narendra Modi,1202904373153669121,SAGORNA95829596,564,1256
1322237149027205120,"યશસ્વી પ્રધાનમંત્રી શ્રી Narendra Modi જી નું ગુજરાતમાં હાર્દિક સ્વાગત છે. 
#gujaratwelcomespm
@narendramodi… https://t.co/dFW7aXbCpL",705988954198306816,SanjayS95631332,303,1582
1322237139929624576,"મા. પ્રધાનમંત્રી શ્રી Narendra Modi જીના વરદ્દ હસ્તે લોકાર્પણ કરવામાં આવ્યું.
 
#GujaratWelcomesPM",975737534356578305,BhardaManoj,629,71
1322237025580273670,"@narendramodi Opposition : where is development ?
Me : Here is development 

Development king modi Ji",1245763214627004418,Narendra_Fan_IN,1076,2034
1322236937428557824,"My Hero My Leader
NARENDRA DAMODAR DAS MODI https://t.co/McBgOud5UZ",892954279861997568,RahulSh87072141,2171,4218
1322236781610164224,"@ikrishnaacharya Narendra modi

Eg.(A+B)^2.......",2429953658,KashyapDobaria,10,163
1322235875787333632,"Prime Minister inaugurates Sardar Vallabhai Patel Zoological Park
https://t.co/qiwCSxw4l2 via NaMo App https://t.co/2UU1GpnKl3",770629075400523776,RockyLineswala,3741,1185
1322235873719582720,"#IndiaFightsCorona
#ModiHaiToMumkinHai
सभी भारतीयों को मिलेगी कोरोना वायरस की वैक्सीन, 28,000 प्वाइंट्स के माध्यम… https://t.co/L0ZbvvC2Qg",804005963078438912,LodhNilutpal,364,289
1322235479610191872,Prime Minister @narendramodi inaugurates Sardar Vallabhai Patel Zoological Park #GujaratWelcomesPM… https://t.co/JWMjRE1knz,941191026609291264,NKS0010,1123,2438
1322235268238368768,Congress leader Rahul Gandhi took to twitter again to target Prime Minister Narendra Modi over his reluctance to na… https://t.co/BSGIh0HaiM,500961736,vasuvenugo,2144,1933
1322235078949392385,PM Narendra Modi releases a Commemorative Coin on the occasion of FAO @75th &amp; World Food Day | 2020-10-16 11:46:10 https://t.co/YGuGqSP3Ls,3274763888,newsofnasik,673,122
1322235037744418816,The @PrakashJavdekar led environment ministry told the Delhi high court that it couldn't verify the authenticity of… https://t.co/YxeCw2xcIY,858919290552160256,Vimalbhai11,862,68
1322234877513670656,"Prime Minister inaugurates Sardar Vallabhai Patel Zoological Park
https://t.co/QL2RURvCkL via NaMo App https://t.co/Tx9qUVDgO4",424010588,purneshmodi,12157,426
1322234402064117760,"Prime Minister inaugurates Sardar Vallabhai Patel Zoological Park
https://t.co/M5Hm7Y2Cvl via NaMo App https://t.co/9He9qMamgM",2765228310,NazlinShaikh,16417,187
1322234048773713920,"સરદાર સરોવર ડેમથી સાબરમતી રિવરફ્રન્ટ સુધીની દેશની પ્રથમ સી-પ્લેન સેવા... 

સી-પ્લેન બનશે આકાશી ઊંચાઇએથી વિશ્વની સૌ… https://t.co/I6aJ7WGuuD",1089472543910756352,Sangitaparmar07,266,238
1322233907199139841,"India Inc captains echo PM Narendra Modi’s optimism on economic recovery
https://t.co/lZ7pF2NOKI

via NaMo App https://t.co/pwvG6CPGaM",2765228310,NazlinShaikh,16417,187
1322233819689148417,This is net with india PM Shri Narendra Modi help with india city future. We join india. Net india level high in top on.,2231898054,vikastripathi62,5,8
1322233533444677632,"PM Modi to embark on 2-day Gujarat trip today; Statue of Unity visit, seaplane service inauguration on agenda… https://t.co/gWbDRunISG",2765228310,NazlinShaikh,16417,187
1322233379459231744,"“The ministry said if it were to publish the translations for public consultations, many other government notificat… https://t.co/pDx52srOd6",1964110592,RoopaliSriv,996,526
1322233175867883525,@Grewal1Nikita @Real_Sisodia @Rup_INC @HarishD19574508 @Incsonal @manishkumarttp @_lovi_ing @IndiaAish… https://t.co/ViKUyW45BD,2883156301,happu_Sing,2345,2058
1322233152258011136,"PM Modi says all Indians will get coronavirus vaccine, expert group to monitor distribution through 28,000 points… https://t.co/ZEGhXWdX0Z",2765228310,NazlinShaikh,16417,187
1322233092346646534,"@MJALSHRIKA When Gauri Lankesh, MM Kulburgi &amp; Narendra Dhabholkar were killed by Hindu Terrorists, these Prime Moro… https://t.co/nop9rOkj7J",1253415790746853376,InnerPe26654068,13,82
1322232896862629889,"What about those shit tweets which are against The Prime Minister of India Narendra Modi?
Maharashtra Police belong… https://t.co/Wr3ej8aZk9",968197191977205760,yash_ysb,7,1
1322232095075266561,@GovindarajanV10 @cyalm Sadly politicians from both sides tend to act like street crooks rather than leaders of the… https://t.co/62PBteA04V,752724175303901185,Furqan_U_Syed,2,41
1322232073763999745,"Schedule of PM Shri Narendra Modi's public programs on 31st October 2020 in Gujarat.

Watch on

•… https://t.co/Y87HGg5o4l",395748116,setiyar,127,1008
1322231684717178880,Hon'ble PM Shri Narendra Modi's interaction and address to trainees belonging to various Civil Services currently u… https://t.co/NsPPMwhH85,981444851081318412,AIRKurukshetra,526,31
1322231486473334787,Prime Minister @narendramodi inaugurates Sardar Vallabhai Patel Zoological Park #StatueOfUnity #PMinGujarat… https://t.co/Qt2a2HWQ4q,1044588930153144320,ihirenjoshi1111,382,22
1322231458098864129,"Glimpses from the Cactus Garden, which was inaugurated by PM Narendra Modi. The Sardar Sarovar Dam can also be seen. https://t.co/uvC7dePwU5",3747691152,indrajeetmaximo,155,111
1322231324061495296,@Amitava_BJP Great decision Narendra Modi ji,1247074979499266048,TribikramBaner2,7,105
1322231186320584704,"In the East, [Narendra] Modi’s India is a prime candidate. He’s smashing Indian secular democracy, trying to impose… https://t.co/B9VfpKa8No",539024287,rosammat,795,4149
1322231131677224965,@KhanSaumitra @narendramodi You are great decision my prime minister Narendra damodardas Modi ji,1247074979499266048,TribikramBaner2,7,105
1322230850738479104,Three BJP workers shot dead in Kashmir as anger erupts at controversial land ownership law https://t.co/moA278YD63,853535794631512064,Harisbhat777,42,72
1322230153502744576,"@aimenhayatkhan @majorgauravarya @fawadchaudhry TALK ABOUT TERRORIST COLONEL PROHIT,TERRORIST PRIME MINISTER OF IND… https://t.co/hHELzIJUbC",1271363711513608195,WASEEMAKHAN18,5,156
1322230124830314501,"પ્રધાનમંત્રી @narendramodi આજથી ગુજરાતનો 2 દિવસનો પ્રવાસ શરૂ કર્યો ; સ્ટેચ્યૂ ઓફ યુનિટીની મુલાકાત લેશે, સીપ્લેનનું… https://t.co/agOIypNbCA",1044588930153144320,ihirenjoshi1111,382,22
1322230105616248832,"My Hero My Leader
NARENDRA DAMODAR DAS MODI https://t.co/CPDQehceS8",143330586,ManojGoelBJP,16459,2728
1322229729756241926,प्रधानमंत्री Narendra Modi ने केवड़िया में स्टैच्यू ऑफ़ यूनिटी के पास यूनिटी ग्लो गार्डन का लोकार्पण किया… https://t.co/d8GVohyvol,395748116,setiyar,127,1008
1322229106616926210,"प्रधानमंत्री Narendra Modi ने सरदार सरोवर बांध पर डेकोरेटिव लाइटिंग का उद्घाटन किया
#StatueOfUnity #Kevadia… https://t.co/rvF4LM1a7e",395748116,setiyar,127,1008
1322229004435247104,That is know if pm shri narendra modi amaze! I respect you. You important help.,2231898054,vikastripathi62,5,8
1322228733978333184,@asmi_mathew Narendra Modi: Donald Trump of India. https://t.co/gztnmaYTwZ https://t.co/r5dhQmljf0,15518000,urbandictionary,306370,1
1322228709529542658,Narendra Modi @urbandictionary,1263132482746019846,asmi_mathew,555,838
1322228590721658881,I only deaf. You proud future. We respect you pm shri narendra modi.,2231898054,vikastripathi62,5,8
1322228542562660352,Hon'ble PM greets people on the occasion of Milad-un-Nabi  https://t.co/SSOyICrDGJ,1135483099712610304,Rameswar_Teli,3767,377
1322228217449766914,Confident Of Making India $5 Trillion Economy By 2024: Prime Minister Narendra Modi https://t.co/BjjX2z9AX2 #india,31408970,causenag,204,93
1322228159299776512,"@ShashiTharoor Confident Of Making India $5 Trillion Economy By 2024: Prime Minister Narendra Modi?

""JOKE 
OF
THE… https://t.co/hA2kXjZn5R",125260518,Profkhalid,82,61
