id,created_at,text,likes,in reply to,retweeted
1319841137494913024,2020-10-24 03:20:23,"সকলকে জানাই মহাঅষ্টমীর প্রীতি ও শুভেচ্ছা। মা দুর্গার আশীর্বাদে সমগ্র দেশবাসীর জীবন যেন সুখে শান্তিতে, স্বাস্থ্য ও স… https://t.co/3F8OZAnuaw",22631,,False
1319840882774818819,2020-10-24 03:19:22,Greetings on the special occasion of Maha Ashtami to everyone. I pray that Maa Durga continue to bless us all with… https://t.co/njJBJ4JCRR,120125,,False
1319840079028736000,2020-10-24 03:16:10,नवरात्रि में आज के दिन दुर्गाष्टमी की अधिष्ठात्री देवी महागौरी की विधि-विधान से पूजा होती है। मेरी कामना है कि माता… https://t.co/wG5AkpL0up,52991,,False
1319645653132214272,2020-10-23 14:23:36,"Boosting the tourism potential of Gujarat! 

A Ropeway at Girnar would also be among the projects launched tomorrow… https://t.co/fdMqgjgNlJ",8069,narendramodi,False
1319645650443591683,2020-10-23 14:23:35,A Paediatric Heart Hospital linked with the U.N Mehta Institute of Cardiology and Research Centre and a Mobile App… https://t.co/S32OYKgKdu,7966,narendramodi,False
1319645647587299328,2020-10-23 14:23:34,"At 10:30 AM tomorrow, 24th October, would be inaugurating development projects that will have a transformative impa… https://t.co/DCjR8mD85a",17848,,False
1319642249001512962,2020-10-23 14:10:04,"टूरिस्ट वहां जाना ज्यादा पसंद करता है, जहां अन्य सुविधाओं के साथ-साथ मोबाइल नेटवर्क और इंटरनेट भी अच्छा हो, सड़कें… https://t.co/hkjhyBYUm7",12764,,False
1319642209461829633,2020-10-23 14:09:55,"इन लोगों का मॉडल रहा है- बिहार को बीमार और लाचार बनाना।
 
एनडीए का संकल्प है- बिहार को सशक्त और आत्मनिर्भर बनाना। https://t.co/kwkoZqNNtx",21799,,False
1319642169615941632,2020-10-23 14:09:45,"आज के बिहार में लालटेन की जरूरत खत्म हो गई है। आज बिहार के हर गरीब के घर में बिजली का कनेक्शन है, उजाला है।
 
आज आप… https://t.co/LhppJQxBjB",10347,,False
1319642092365246464,2020-10-23 14:09:27,Recent changes in the agriculture sector will greatly benefit the hardworking farmers of Bihar. https://t.co/wjV85hF7K1,13066,,False
1319642032860655617,2020-10-23 14:09:13,"Bihar deserves good governance. 

NDA can provide it, not those immersed in corrupt practices. 

Bihar deserves pro… https://t.co/XWiyNKl0sq",9396,,False
1319641891676192770,2020-10-23 14:08:39,"NDA is Bihar’s preferred choice. 

People feel NDA is essential because NDA can further strengthen the current pace… https://t.co/UntLqnoAH5",8983,,False
1319567889855254528,2020-10-23 09:14:35,Bhagalpur is firmly with the NDA’s good governance agenda. Watch my speech. https://t.co/exgtkvmFTR,13969,,False
1319567681641615360,2020-10-23 09:13:46,"सुविधा के साथ-साथ बिहार के सभी वर्गों को अधिक से अधिक अवसर देने के लिए ठोस प्रयास किए जा रहे हैं।
 
दलितों, पिछड़ों… https://t.co/3eISFXDyju",14869,,False
1319567583163510784,2020-10-23 09:13:22,"बिहार के विकास की हर योजना को अटकाने और लटकाने वाले लोगों ने अपने 15 साल के शासन में लगातार राज्य को लूटा, बिहार का… https://t.co/yQLMNU0wcK",8802,,False
1319567484320534528,2020-10-23 09:12:59,"देश जहां संकट का समाधान करते हुए आगे बढ़ रहा है, वहीं कुछ लोग हर संकल्प के सामने रोड़ा बनकर खड़े हैं।
 
देश ने किसा… https://t.co/CFVRga6L3b",9205,,False
1319567424669143041,2020-10-23 09:12:45,"2014 में केंद्र में सरकार बनने के बाद, जितने समय बिहार को डबल इंजन की ताकत मिली, राज्य के विकास के लिए और ज्यादा ते… https://t.co/i86nxFkBxN",9487,,False
1319567192854155265,2020-10-23 09:11:49,"भारत के सम्मान बा बिहार 
 
भारत के स्वाभिमान बा बिहार
 
भारत के संस्कार बा बिहार
 
आजादी के जयघोष बा बिहार
 
संपू… https://t.co/cywb5G1DfF",26231,,False
1319566751399464960,2020-10-23 09:10:04,"बिहार कोरोना का मुकाबला करते हुए सारी सावधानियों के साथ लोकतंत्र का पर्व मना रहा है।
 
एक बात जो यहां के लोगों में… https://t.co/DH3LpfMGmQ",11252,,False
1319511240956276736,2020-10-23 05:29:29,भारत की विकास यात्रा में अहम योगदान देने वाले बिहार आकर बेहद खुश हूं। सासाराम की रैली में मेरा संबोधन... https://t.co/zRiGRqaNXJ,33674,,False
1319464020806696960,2020-10-23 02:21:51,नवरात्रि की महासप्तमी पर देवी दुर्गा के सातवें स्वरूप मां कालरात्रि की स्तुति का विधान है। मेरी कामना है कि नकारा… https://t.co/Dxnm1AEL2H,97665,,False
1319290685384617987,2020-10-22 14:53:05,"कल बिहार के अपने भाइयों और बहनों के बीच रहने का अवसर मिलेगा। सासाराम, गया और भागलपुर में रैलियों को संबोधित करूंगा।… https://t.co/uWqVAc1Lxb",87201,,False
1319232462354956288,2020-10-22 11:01:43,"আমার পশ্চিমবঙ্গের ভাই-,বোনেদের জন্যে কাজ করার লক্ষ্যে আমি প্রতিশ্রুতিবদ্ধ https://t.co/dpbH02WBW9",18751,,False
1319231559119978497,2020-10-22 10:58:08,প্রার্থনা করি আরো একবার পশ্চিমবঙ্গ জেগে উঠুক এবং আত্মনির্ভর ভারত গঠনের প্রয়াসে শক্তি যোগাক। https://t.co/amEyvqTqWi,9685,,False
1319231492384452609,2020-10-22 10:57:52,"দুর্গাপুজোর সময় অন্যদের জীবনে ইতিবাচক পরিবর্তন আনার জন্যে আমাদের প্রতিজ্ঞা আরো দৃঢ় হোক।

মহিলাদের ক্ষমতায়ণে এন… https://t.co/lzUuVpf5sv",8047,,False
1319231331247636480,2020-10-22 10:57:14,পশ্চিমবঙ্গের কিছু বিশেষত্ব আছে।এখানকার বলিষ্ঠ নেতারা জাতি গঠনে সুদুরপ্রসারী প্রভাব রেখে গেছেন । https://t.co/eOkIP0ZZi5,11458,,False
1319166160340856832,2020-10-22 06:38:16,Feeling blessed to be a part of Maa Durga Pujo’s Mahashashti celebrations. https://t.co/i2BHHu33jX,33881,,False
1319108420704694272,2020-10-22 02:48:50,Birthday wishes to Shri @AmitShah Ji. Our nation is witnessing the dedication and excellence with which he is contr… https://t.co/4gBSLNgEVr,128430,,False
1319108118739992577,2020-10-22 02:47:38,नवरात्रि की षष्ठी पर मां कात्यायनी की उपासना की जाती है। मेरी कामना है कि माता कात्यायनी आप सभी को सदा निरोग रखें औ… https://t.co/y80k1cjuLi,63387,,False
1318943794117619714,2020-10-21 15:54:39,"Sisters and brothers of West Bengal, 

Tomorrow, on the auspicious day of Maa Durga Pujo’s Mahashashti, I would joi… https://t.co/c9aPNEAEEO",27276,narendramodi,False
1318943791802441728,2020-10-21 15:54:39,"Durga Puja is an auspicious occasion, which celebrates the victory of good over evil. We pray to Maa Durga to bless… https://t.co/4ohX2TVmC2",65568,,False
1318941859230736385,2020-10-21 15:46:58,"আগামী কাল বাঙালির প্রিয় দুর্গোৎসবের  মহাষষ্ঠী। এই বিশেষ দিনটিতে, আগামী কাল দুপুর ১২টায়, পশ্চিমবঙ্গে আমার সমস্ত ভা… https://t.co/cE1PPdZvcQ",11867,narendramodi,False
1318941856810651652,2020-10-21 15:46:58,"দুর্গাপূজা, অশুভের পরাজয় ও শুভে'র বিজয়ের এক পবিত্র উৎসব। মা দুর্গার কাছে  শক্তি, আনন্দ ও সুস্বাস্থ্যের আশীর্বাদ  প্রার্থনা করি।",22462,,False
1318880856228777984,2020-10-21 11:44:34,"Spoke to my friend, President @moonriver365 today on a variety of issues, including the  immense promise that the I… https://t.co/9bLxKI0zVX",25673,,False
1318746412490747904,2020-10-21 02:50:20,"From preserving law and order to solving horrendous crimes, from assistance in disaster management to fighting COVI… https://t.co/0xj1vgtWUo",18420,narendramodi,False
1318746402143367170,2020-10-21 02:50:18,Police Commemoration Day is  about expressing gratitude to our police personnel and their families all across India… https://t.co/M7l2itNUJ2,42590,,False
1318745573931982848,2020-10-21 02:47:00,नवरात्रि में आज देवी दुर्गा के पंचम स्वरूप मां स्कंदमाता की आराधना का दिन है। मेरी कामना है कि नवचेतना का सृजन करने… https://t.co/aA2z0kvffk,104421,,False
1318574615992520705,2020-10-20 15:27:41,A request to the media and those active on social media... https://t.co/vGHw4q138f,60483,,False
1318574448404934656,2020-10-20 15:27:01,"Even a small degree of carelessness will have adverse impacts. 

Thus, let us keep reaffirming the importance of ma… https://t.co/nEo2wuHmOH",21355,,False
1318574281366798338,2020-10-20 15:26:21,"India’s fight against COVID-19 has been a spirited one.

Our country has kept the mortality rates low.

Medical inf… https://t.co/nbmCxTUufb",15030,,False
1318529843856691200,2020-10-20 12:29:46,Sharing a message with my fellow Indians. https://t.co/tNsiPuEUP3,47728,,False
1318455079368855552,2020-10-20 07:32:41,"आज शाम 6 बजे राष्ट्र के नाम संदेश दूंगा। आप जरूर जुड़ें।

Will be sharing a message with my fellow citizens at 6 PM this evening.",160819,,False
1318390116428128256,2020-10-20 03:14:32,नवरात्रि में आज मां दुर्गा के चतुर्थ स्वरूप देवी कूष्मांडा के वंदन का दिन है। मां कूष्मांडा हर किसी के जीवन में सुख… https://t.co/Zy7Il65pFb,93410,,False
1318235172442001408,2020-10-19 16:58:51,Contributing to robust healthcare systems through grassroots level initiatives. https://t.co/wl97gpSnXu,26462,,False
1318235117848965121,2020-10-19 16:58:38,"India’s vibrant scientific community is our nation’s asset. 

We have seen their remarkable efforts in strengthenin… https://t.co/DnqbPXtakw",14184,,False
1318235025494568960,2020-10-19 16:58:16,"The future belongs to science and innovation. 

These innovations must be powered by collaboration.

The… https://t.co/PGBgmMVPfE",11150,,False
1318205786674274306,2020-10-19 15:02:05,Paradigm shifts in the education sector due to the National Education Policy. https://t.co/ljQykPTsCf,17699,,False
1318205620621803521,2020-10-19 15:01:25,"Integral to our work in higher education is to ensure:

More quality institutions are built. 

Women get greater ac… https://t.co/mYz7rgRESV",9798,,False
1318205444549013505,2020-10-19 15:00:43,"During the University of Mysore Centenary Convocation earlier today, spoke about efforts to make India a hub for kn… https://t.co/OU4GX62D43",13504,,False
1318198880375246848,2020-10-19 14:34:38,Speaking at the Grand Challenges Annual Meeting 2020. https://t.co/zg6lsCO8II,18533,,False
1318172091171049472,2020-10-19 12:48:11,"In a short while from now, at 7:30 PM, will be addressing the inaugural function of Grand Challenges Annual Meeting… https://t.co/J5hEijz4CT",30247,,False
1318066336916860929,2020-10-19 05:47:57,Addressing the Centenary Convocation of the University of Mysore. https://t.co/xDblOs4u6E,19989,,False
1318028971116654592,2020-10-19 03:19:29,नवरात्रि में आज देवी दुर्गा के तीसरे स्वरूप मां चंद्रघंटा की पूजा और आराधना का दिन है। मेरी कामना है कि माता चंद्र… https://t.co/JBXRthxuas,105988,,False
1317862780951699457,2020-10-18 16:19:06,"At 11:15 AM tomorrow, 19th October, I would be addressing the Centenary  Convocation of the University of Mysore vi… https://t.co/972t68g3LQ",35365,,False
1317800054799912961,2020-10-18 12:09:51,"Congratulations to the players, staff and fans of the illustrious @Mohun_Bagan for emerging as @ILeagueOfficial Cha… https://t.co/2WsQSXaGWc",44066,,False
1317729273105453056,2020-10-18 07:28:35,"My heartiest congratulations to the PM of New Zealand @jacindaardern on her resounding victory.

Recall our last me… https://t.co/4bPpXO1t8M",67075,,False
1317657624691712000,2020-10-18 02:43:53,"A few months ago, I had the honour of addressing the 90th birthday celebrations of His Grace the Most Rev. Dr. Jose… https://t.co/0uR4kopwn0",7549,narendramodi,False
1317657621474627585,2020-10-18 02:43:52,His Grace the Most Rev. Dr. Joseph Mar Thoma Metropolitan was a remarkable personality who served humanity and work… https://t.co/riDmhvDjog,24268,,False
1317650505246539777,2020-10-18 02:15:35,"We bow to you, Maa Brahmacharini. Bless us with kindness and compassion. From you we derive strength to spread joy… https://t.co/XWoueIOk33",114822,,False
1317455654496342017,2020-10-17 13:21:19,"Once again, I appeal to my fellow Indians:

Wear masks.

Wash hands. 

Follow social distancing- Do Gaj Ki Doori.… https://t.co/NhoBAx1zql",18815,narendramodi,False
1317455652629852161,2020-10-17 13:21:19,"We are committed to ensuring speedy access to the vaccine. For that, advanced planning is underway in subjects incl… https://t.co/Mh5QxbKK8o",12633,narendramodi,False
1317455650792767488,2020-10-17 13:21:18,"India is making steady progress in vaccine development, with three vaccines in the advanced stage of development. O… https://t.co/UbCa1ytJoZ",3702,narendramodi,False
1317455648599146497,2020-10-17 13:21:18,"Reviewed the COVID-19 situation in the country, including preparedness of vaccine delivery, distribution, and admin… https://t.co/i3zlE2OKf3",23868,,False
1317398536317620224,2020-10-17 09:34:21,"सामाजिक समरसता के अग्रदूत और सच्चे कर्मयोगी महाराजा अग्रसेन की जयंती की बहुत-बहुत शुभकामनाएं। मानव कल्याण, परोपकार… https://t.co/fTfByFPLZW",44682,,False
1317278811919020032,2020-10-17 01:38:37,"ॐ देवी शैलपुत्र्यै नमः॥

Pranams to Maa Shailputri on Day 1 of Navratri. With her blessings, may our planet be safe… https://t.co/Svm6zEwfrg",82611,,False
1317278105078177793,2020-10-17 01:35:48,"नवरात्रि के पावन पर्व की बहुत-बहुत बधाई। जगत जननी मां जगदंबा आप सभी के जीवन में सुख, शांति और समृद्धि का संचार करें। जय माता दी!",209837,,False
1317135691805990913,2020-10-16 16:09:54,महाराष्ट्रात झालेली अतिवृष्टी आणि पूरस्थितीबाबत मी महाराष्ट्राचे मुख्यमंत्री उद्धव ठाकरेजी यांच्याशी बोललो. आपत्ती… https://t.co/iVpRc0h5xj,26884,,False
1317135589087477761,2020-10-16 16:09:30,ಕರ್ನಾಟಕದ ವಿವಿಧ ಭಾಗಗಳಲ್ಲಿ ಸುರಿದ ಮಳೆ ಮತ್ತು ಪ್ರವಾಹ ಪರಿಸ್ಥಿತಿಯ ಬಗ್ಗೆ @BSYBJP Ji ಅವರೊಂದಿಗೆ  ಮಾತನಾಡಿದ್ದೇನೆ. ಪ್ರವಾಹದಿಂದ ಬಾ… https://t.co/v4BKYzlOMm,14541,,False
1317118277592576000,2020-10-16 15:00:42,Spoke to Maharashtra CM Uddhav Thackeray Ji regarding the situation arising due to flooding and heavy rain in parts… https://t.co/ssifBTv6bq,34898,,False
1317117846732730368,2020-10-16 14:59:00,Spoke to CM @BSYBJP Ji on the rainfall and flood situation in various parts of Karnataka. We stand in solidarity wi… https://t.co/ax7jiDjNKv,21333,,False
1317053803229663234,2020-10-16 10:44:31,Tributes to the brave Baba Banda Singh Bahadur Ji on his 350th Jayanti. He lives in the hearts of millions. He is r… https://t.co/tbJC8e3oKo,13757,,False
1317053043800567811,2020-10-16 10:41:29,ਬਹਾਦੁਰ ਬਾਬਾ ਬੰਦਾ ਸਿੰਘ ਬਹਾਦੁਰ ਜੀ ਨੂੰ ਉਨ੍ਹਾਂ ਦੀ 350ਵੀਂ ਜਯੰਤੀ 'ਤੇ ਸ਼ਰਧਾਂਜਲੀਆਂ। ਉਹ ਲੱਖਾਂ ਲੋਕਾਂ ਦੇ ਦਿਲਾਂ ਵਿੱਚ ਵਸਦੇ ਹਨ। ਉ… https://t.co/0HcDuFELIO,12829,,False
1317051037509844992,2020-10-16 10:33:31,छोटे किसानों को ताकत देने के लिए Farmer Producer Organizations यानि FPOs का एक बड़ा नेटवर्क देश में तैयार किया जा र… https://t.co/xvQvD2y73F,10420,,False
1317050848799641600,2020-10-16 10:32:46,"MSP और सरकारी खरीद, देश की फूड सिक्योरिटी का अहम हिस्सा हैं। इसलिए इनका वैज्ञानिक तरीके से, अच्छी से अच्छी व्यवस्था… https://t.co/vsKiFOWlWF",9725,,False
1317050753400201216,2020-10-16 10:32:23,"कोरोना के कारण जहां पूरी दुनिया संघर्ष कर रही है, वहीं भारत के किसानों ने इस बार पिछले साल के प्रोडक्शन के रिकॉर्ड… https://t.co/kavraBa2JS",10440,,False
1317050463917764608,2020-10-16 10:31:14,"भारत में पोषण अभियान को ताकत देने वाला एक और अहम कदम आज उठाया गया है।
 
गेहूं और धान सहित अनेक फसलों के 17 नए बीजों… https://t.co/tNQYT4Isc1",11447,,False
1317050395395379201,2020-10-16 10:30:58,FAO को विशेष धन्यवाद कि उसने वर्ष 2023 को International Year of Millets घोषित करने के भारत के प्रस्ताव को समर्थन दि… https://t.co/4IF4f3sYsX,7812,,False
1316991627085316097,2020-10-16 06:37:27,बिहार के पंचायती राज मंत्री कपिलदेव कामत जी के निधन से अत्यंत दुख पहुंचा है। उन्होंने गरीबों की सेवा के साथ-साथ… https://t.co/JR1lSWf7xT,25686,,False
1316978774857019393,2020-10-16 05:46:22,Addressing the programme marking 75th anniversary of @FAO. #SahiPoshanDeshRoshan https://t.co/aCUbwedDpb,14825,,False
1316939757000294402,2020-10-16 03:11:20,"On their Raising Day, greetings to @nsgblackcats personnel and their families. NSG plays a crucial role in India’s… https://t.co/cyF7vRf6k2",19046,,False
1316938895469281283,2020-10-16 03:07:54,Birthday greetings to Odisha CM Shri Naveen Patnaik Ji. Praying for his long and healthy life. @Naveen_Odisha,49281,,False
1316729243880116225,2020-10-15 13:14:50,"At 11 AM tomorrow, 16th October, would be releasing a commemorative coin of Rs 75 to mark the 75th Anniversary of… https://t.co/h9uD3aAA8t",21647,,False
1316725421367386112,2020-10-15 12:59:38,"Issues discussed during today’s meeting include: 

Distribution and delivery mechanisms of vaccines. 

Regulatory r… https://t.co/G4PFziNLkY",7993,narendramodi,False
1316725418469158913,2020-10-15 12:59:37,Reviewed aspects relating to research and vaccine development during a meeting earlier today. Reiterated GOI suppor… https://t.co/B2ZNEYpHRl,19233,,False
1316579988984852480,2020-10-15 03:21:44,Birthday wishes to my colleagues @naqvimukhtar Ji and @DrMNPandeyMP Ji. They are assiduously working towards fulfil… https://t.co/oBGq3bmNu9,25246,,False
1316579559316221952,2020-10-15 03:20:02,Tributes to Dr. Kalam on his Jayanti. India can never forget his indelible contribution towards national developmen… https://t.co/1LEuSeXBew,100457,,False
1316390240605609985,2020-10-14 14:47:45,"భారీ వర్షాల వల్ల ఉత్పన్నమయిన పరిస్థితిని ఉద్దేశించి నేను @TelanganaCMO KCR గారితో, @AndhraPradeshCM @ysjagan గారితో… https://t.co/4RIFiDNWav",19703,,False
1316376036083290113,2020-10-14 13:51:18,"The STARS project, which was approved by the Cabinet today, strengthens our efforts to transform the education sect… https://t.co/BV6mIINWco",15799,,False
1316375527012225024,2020-10-14 13:49:17,Today’s Cabinet decision will further 'Ease of Living' for the people of Jammu and Kashmir as well as Ladakh. https://t.co/QoMGNnm7WF,22474,,False
1316375135851479040,2020-10-14 13:47:44,Spoke to @TelanganaCMO KCR Garu and AP CM @ysjagan Garu regarding the situation in Telangana and AP respectively du… https://t.co/HMXNavjdYn,40277,,False
1315975275662864385,2020-10-13 11:18:50,"Dr. Balasaheb Vikhe Patil Ji worked extensively to improve irrigation.

Improving our irrigation network is among t… https://t.co/4I2G0cJXDV",16023,,False
1315975196168253441,2020-10-13 11:18:31,"For a long time, our focus in the agriculture sector remained only on productivity.

It is equally important to thi… https://t.co/3HeiGAkfZz",24686,,False
1315975026592473090,2020-10-13 11:17:50,"Dr. Balasaheb Vikhe Patil Ji understood aspects relating to rural India and agriculture well. 

He rightly saw the… https://t.co/ijsQZkW2M2",15125,,False
1315915772544258049,2020-10-13 07:22:23,ગુજરાતી સુગમ સંગીતનાં શિરમોર ગાયિકા કૌમુદી મુનશીના અવસાનથી દુઃખ અનુભવું છું. ગુજરાતી સુગમ સંગીતને લોકપ્રિય બનાવવા… https://t.co/ALzs55dfMH,22976,,False
1315896260415553536,2020-10-13 06:04:51,Released the autobiography of Shri Balasaheb Vikhe Patil Ji. https://t.co/ww1xsZpMS7,20540,,False
1315673644090052609,2020-10-12 15:20:15,"At 11 AM tomorrow, will be releasing the autobiography of Shri Balasaheb Vikhe Patil Ji via video conferencing. His… https://t.co/zQ647PHOHd",30549,,False
1315673528889348097,2020-10-12 15:19:47,मी उद्या सकाळी अकरा वाजता व्हिडिओ कॉन्फरंसिंगच्या माध्यमातून श्री बाळासाहेब विखे पाटील यांचे आत्मचरित्र प्रकाशित कर… https://t.co/7lvFusfFWn,48427,,False
1315672946036232192,2020-10-12 15:17:29,Today’s announcements by FM @nsitharaman Ji are timely moves which will boost consumer spending and sentiment as we… https://t.co/SChJkdG2a4,17405,,False
1315597762872791040,2020-10-12 10:18:43,बिहार के पिछड़ा एवं अति पिछड़ा वर्ग कल्याण मंत्री विनोद कुमार सिंह जी के निधन से अत्यंत दुख पहुंचा है। वे गरीबों-वं… https://t.co/60xsSzs71Y,32409,,False
1315597233442549760,2020-10-12 10:16:37,"समाजवाद के प्रवर्तक, विचारों को सत्ता से ऊपर और देशहित को सर्वोपरि मानने वाले लोहिया जी को उनकी पुण्यतिथि पर शत-शत नमन।",10624,narendramodi,False
1315597231794221056,2020-10-12 10:16:37,"लोकतंत्र को सशक्त करने के लिए अपना जीवन समर्पित करने वाले, विचार को व्यवहार बनाने वाले, लोकतांत्रिक मानकों का जीवनप… https://t.co/u2MFvZulGr",28857,,False
1315576723262509057,2020-10-12 08:55:07,"#RajmataScindia was a deeply religious person. But, in her Puja Mandir there always a picture of Bharat Mata. 

Ins… https://t.co/QtFObp8hyj",16415,,False
1315576316184285184,2020-10-12 08:53:30,"#RajmataScindia was always particular about knowing Party Karyakartas by their names. 

Party Karyakartas remember… https://t.co/ZzARiOJfne",11940,,False
1315576167789780992,2020-10-12 08:52:55,"For #RajmataScindia, public service came above everything else.

She was not tempted by power. 

A few words writte… https://t.co/XNNLDOm5S7",10356,,False
